age_group,gender,city_tier,revenue,payment_delay,cash_flow_issue,digital_score,loan_demand,risk_score,spending_score,Interested
25-34,Female,Tier2,4813297,24,1,4,610605,45.0,78.13297,0
35-44,Female,Tier3,3191287,29,1,6,755126,47.5,57.91287,1
25-34,Female,Tier1,812932,81,0,4,184150,40.5,15.12932,0
45-54,Female,Tier1,1081271,10,1,3,994803,33.0,12.81271,0
35-44,Female,Tier2,1092206,16,0,8,807154,24.0,49.92206,0
45-54,Male,Tier3,2338154,25,1,8,577831,45.5,69.38154,1
25-34,Male,Tier3,103285,22,0,6,434934,23.0,21.03285,0
25-34,Male,Tier2,2757303,55,1,9,537843,59.5,27.57303,1
25-34,Male,Tier2,3133361,51,0,1,101052,30.5,75.33361,0
35-44,Male,Tier3,1804491,47,1,8,596352,49.5,67.04491,1
45-54,Female,Tier2,1481688,19,0,6,646575,10.5,28.816879999999998,0
35-44,Female,Tier3,1202491,1,1,1,654730,27.5,18.02491,0
35-44,Female,Tier3,765979,87,0,4,694838,48.5,21.65979,0
25-34,Female,Tier1,884278,30,1,5,526848,37.0,32.84278,0
35-44,Male,Tier1,607553,26,1,7,64425,50.0,8.07553,1
35-44,Male,Tier3,1076778,1,1,8,363625,37.5,39.76778,1
25-34,Male,Tier3,4184457,77,1,9,127347,63.5,54.84457,1
35-44,Female,Tier3,2570562,3,1,6,526330,31.5,28.70562,1
25-34,Male,Tier3,2638076,12,1,9,646605,28.0,61.380759999999995,1
25-34,Female,Tier3,3898057,34,1,4,566066,52.0,40.98057,1
25-34,Male,Tier3,3298747,71,1,8,530042,59.5,36.98747,1
25-34,Male,Tier2,4825965,65,1,3,100530,53.5,72.25965,1
35-44,Female,Tier3,2002871,5,0,4,393243,16.5,50.028710000000004,0
25-34,Male,Tier2,722215,30,1,4,338032,50.0,17.22215,0
25-34,Male,Tier2,1911049,9,1,6,732851,30.5,26.11049,1
35-44,Female,Tier3,446229,20,0,9,999856,25.0,29.46229,0
35-44,Male,Tier3,1266572,73,1,6,558653,59.5,13.66572,1
45-54,Female,Tier2,4857812,22,0,1,727036,26.0,75.57812,0
35-44,Male,Tier2,2589799,2,0,5,377980,17.0,72.89799,0
35-44,Male,Tier3,4826234,31,1,9,218535,36.5,57.26234,1
45-54,Male,Tier3,179971,19,1,5,946910,44.5,50.79971,0
35-44,Male,Tier2,1973200,73,1,6,885422,59.5,57.732,1
35-44,Male,Tier2,1666049,28,1,3,660832,40.0,52.660489999999996,0
35-44,Male,Tier2,4691901,51,1,8,637915,62.5,84.91901,1
35-44,Male,Tier1,2949095,45,0,4,463437,27.5,49.49095,0
45-54,Male,Tier2,1415502,33,0,4,820325,33.5,41.15502,0
35-44,Female,Tier1,4480088,83,1,5,800230,67.5,81.80088,1
35-44,Female,Tier3,1299110,60,0,9,552270,31.0,44.9911,1
45-54,Male,Tier3,946462,71,1,8,178345,73.5,19.46462,1
25-34,Male,Tier2,823879,70,1,7,529053,63.0,52.23879,1
45-54,Female,Tier3,4088571,69,0,5,647131,37.5,83.88571,0
25-34,Male,Tier3,3432006,10,1,9,79251,38.0,34.32006,1
45-54,Male,Tier3,1719814,81,1,9,489802,64.5,63.198139999999995,1
45-54,Female,Tier3,1544315,88,1,2,805053,70.0,47.44315,1
35-44,Male,Tier1,1602718,62,1,4,648706,58.0,18.02718,1
25-34,Male,Tier1,2928340,20,1,8,889052,44.0,54.2834,1
35-44,Female,Tier2,1294737,2,0,1,584328,19.0,26.94737,0
25-34,Male,Tier2,3643525,81,1,5,226950,70.5,76.43525,1
45-54,Male,Tier2,498825,87,1,8,449185,82.5,17.98825,1
45-54,Female,Tier3,1985190,9,1,2,63162,27.5,41.8519,0
25-34,Male,Tier3,4795781,26,1,2,639723,50.0,54.95781,0
35-44,Female,Tier1,330596,11,1,8,311989,38.5,38.30596,1
35-44,Male,Tier1,2979198,6,0,9,692792,8.0,48.791979999999995,0
35-44,Male,Tier2,4222990,16,1,7,386811,43.0,47.2299,1
35-44,Female,Tier1,4205810,64,1,8,440802,69.0,74.0581,1
45-54,Female,Tier1,2842651,63,0,5,579325,31.5,55.42651,0
45-54,Male,Tier1,1533482,25,0,1,372670,19.5,64.33482000000001,0
45-54,Female,Tier1,394358,14,1,4,924346,27.0,40.94358,0
45-54,Female,Tier1,2973798,32,1,2,195765,36.0,58.73798,1
45-54,Male,Tier2,4821005,61,1,3,569405,68.5,93.21005,1
35-44,Male,Tier2,1682369,46,1,3,928594,52.0,58.82369,1
35-44,Male,Tier1,3086386,34,1,9,109090,54.0,46.86386,1
35-44,Female,Tier2,1281753,64,1,4,969955,63.0,20.817529999999998,1
35-44,Female,Tier3,1347752,71,1,2,639848,71.5,40.47752,1
45-54,Female,Tier1,4684751,75,0,3,449178,37.5,52.84751,0
45-54,Female,Tier3,4795154,82,1,3,540167,68.0,92.95154,1
45-54,Male,Tier2,3414479,24,1,7,401696,41.0,61.14479,1
25-34,Female,Tier2,216908,56,1,8,328588,57.0,18.16908,1
35-44,Male,Tier3,2443145,31,1,6,352587,52.5,63.43145,1
35-44,Female,Tier2,3475896,62,1,4,721866,59.0,81.75896,1
45-54,Male,Tier1,951563,11,0,6,481600,6.5,52.51563,0
35-44,Male,Tier3,950712,62,0,1,559090,33.0,52.50712,0
35-44,Male,Tier1,4047922,76,0,8,409373,39.0,44.47922,1
45-54,Female,Tier3,741142,0,0,1,424458,5.0,11.41142,0
25-34,Male,Tier2,337902,50,1,5,563062,56.0,16.37902,1
25-34,Male,Tier3,2260231,69,0,2,598536,52.5,27.60231,0
25-34,Female,Tier3,1694441,7,0,6,489378,17.5,22.94441,0
45-54,Male,Tier1,4604562,67,1,9,748050,71.5,62.04562,1
35-44,Female,Tier2,582450,4,1,5,439665,33.0,13.8245,0
45-54,Female,Tier1,1998238,88,0,4,818112,61.0,49.98238,0
45-54,Male,Tier2,1619598,85,1,2,118008,77.5,37.19598,1
35-44,Male,Tier1,2309485,38,1,3,896741,40.0,67.09485000000001,1
25-34,Female,Tier3,2759232,22,0,6,93237,21.0,35.59232,0
25-34,Male,Tier1,145807,67,0,8,963399,44.5,16.45807,1
45-54,Female,Tier2,1535986,51,1,8,320248,49.5,50.35986,1
25-34,Female,Tier2,760501,3,1,5,657518,26.5,40.60501,0
45-54,Female,Tier3,1658274,46,1,5,402410,53.0,60.58274,1
45-54,Male,Tier2,4922884,20,0,3,609268,19.0,61.22884,0
35-44,Female,Tier1,747272,55,1,7,835345,50.5,25.47272,1
35-44,Male,Tier3,4832369,65,1,6,649278,60.5,59.32369,1
35-44,Male,Tier2,3284074,58,0,1,220632,40.0,67.84074,0
45-54,Male,Tier2,3038287,6,1,4,321698,32.0,39.38287,0
35-44,Male,Tier1,3864993,48,1,6,927481,57.0,53.64993,1
25-34,Female,Tier1,409963,15,0,6,550223,11.5,31.09963,0
25-34,Male,Tier3,4191701,16,1,3,227059,28.0,59.91701,0
45-54,Female,Tier2,1283493,83,1,6,736345,65.5,51.83493,1
45-54,Female,Tier1,4841882,86,0,6,98167,58.0,53.41882,1
35-44,Male,Tier3,1523271,74,1,9,297605,61.0,18.23271,1
45-54,Female,Tier2,4718219,33,0,9,745788,20.5,76.18218999999999,1
45-54,Female,Tier2,1807229,32,1,2,379382,53.0,56.072289999999995,1
25-34,Male,Tier3,4150177,25,0,4,296150,17.5,71.50177,0
25-34,Female,Tier3,2840936,65,0,9,768083,49.5,73.40935999999999,1
35-44,Female,Tier1,1651726,62,1,4,67038,60.0,42.51726,1
45-54,Female,Tier2,2606976,86,1,8,465435,77.0,70.06976,1
45-54,Female,Tier2,4491649,40,1,3,971775,50.0,64.91649000000001,1
25-34,Male,Tier2,3000203,85,0,3,863829,60.5,66.00203,0
45-54,Female,Tier3,1750870,57,0,9,124491,40.5,25.5087,1
25-34,Female,Tier1,3720597,78,1,8,603890,78.0,71.20597000000001,1
35-44,Female,Tier2,908062,9,1,1,628759,26.5,50.080619999999996,0
25-34,Female,Tier3,3089159,14,0,2,767510,22.0,76.89159000000001,0
45-54,Male,Tier2,4934028,41,1,3,933513,46.5,69.34028,1
35-44,Female,Tier1,767538,56,1,2,597404,59.0,23.67538,1
25-34,Male,Tier2,4707455,86,1,3,318818,77.0,70.07455,1
25-34,Female,Tier1,2113338,16,1,8,460685,35.0,51.13338,1
35-44,Male,Tier1,3178378,59,0,6,317590,45.5,36.78378,1
35-44,Male,Tier2,4972691,8,1,7,174809,24.0,83.72691,1
25-34,Male,Tier2,2162624,35,0,6,857192,24.5,70.62624,1
45-54,Male,Tier1,4745373,72,1,1,576251,69.0,83.45373000000001,1
25-34,Male,Tier3,2047175,79,1,3,420425,68.5,32.47175,1
35-44,Female,Tier1,4361663,35,1,1,781362,55.5,67.61663,1
25-34,Female,Tier2,2400612,47,1,9,732622,50.5,55.006119999999996,1
35-44,Female,Tier2,4110768,50,1,9,579465,63.0,41.10768,1
35-44,Male,Tier3,2142749,69,1,5,61160,57.5,69.42749,1
45-54,Female,Tier1,1425831,73,1,4,415020,65.5,48.25831,1
35-44,Male,Tier1,4580609,79,1,9,57543,61.5,63.80609,1
35-44,Male,Tier1,1005352,67,1,9,943643,56.5,21.05352,1
45-54,Female,Tier2,991255,21,0,3,613566,25.5,48.912549999999996,0
35-44,Female,Tier1,2060022,76,0,5,997111,41.0,59.60022,0
45-54,Male,Tier3,3376194,79,0,3,791195,58.5,79.76194000000001,0
45-54,Male,Tier2,2378598,5,1,2,198293,41.5,65.78598,0
35-44,Female,Tier2,4711534,25,1,1,446539,44.5,66.11534,0
35-44,Female,Tier1,1981397,74,1,2,888537,73.0,51.81397,1
25-34,Female,Tier3,4011251,87,1,8,288913,78.5,68.11251,1
45-54,Female,Tier2,4705681,2,1,8,388295,37.0,62.05681,1
25-34,Male,Tier2,1780664,51,0,3,830268,30.5,30.80664,0
35-44,Female,Tier1,3646434,73,0,7,379112,38.5,42.46434,1
25-34,Female,Tier1,2578843,59,1,7,990742,68.5,30.78843,1
45-54,Female,Tier3,862557,62,0,2,811319,34.0,28.62557,0
25-34,Male,Tier1,4330061,64,1,9,900262,59.0,78.30061,1
45-54,Male,Tier3,2819713,51,1,3,910399,64.5,49.19713,1
35-44,Male,Tier2,4246477,89,1,2,189402,72.5,81.46477,1
35-44,Male,Tier3,682933,75,1,3,225225,57.5,24.82933,1
45-54,Female,Tier3,421199,13,1,2,845043,38.5,28.21199,0
35-44,Male,Tier3,1026502,88,0,8,326016,45.0,12.26502,1
35-44,Female,Tier2,3929994,71,1,5,885887,64.5,74.29993999999999,1
35-44,Female,Tier1,1511746,67,1,3,871362,71.5,59.11746,1
35-44,Female,Tier2,2529488,27,0,5,908454,29.5,58.29488,0
45-54,Female,Tier1,129092,70,0,8,112714,47.0,11.29092,1
25-34,Male,Tier3,757191,9,1,7,699194,37.5,54.57191,1
25-34,Male,Tier3,2487807,56,0,6,420866,38.0,65.87807000000001,1
35-44,Male,Tier3,983435,65,0,1,903136,41.5,55.83435,0
25-34,Female,Tier3,4181534,89,1,1,50415,70.5,67.81533999999999,1
25-34,Female,Tier3,1990576,49,1,1,650729,53.5,60.90576,1
35-44,Female,Tier1,3609934,13,0,8,686024,6.5,37.09934,0
35-44,Female,Tier1,3559379,15,0,8,645067,20.5,40.59379,0
25-34,Female,Tier3,307580,53,1,7,797916,48.5,48.0758,1
45-54,Male,Tier2,869032,42,0,6,924876,33.0,9.69032,1
35-44,Female,Tier2,1772992,41,1,4,154448,41.5,58.72992,1
45-54,Male,Tier3,4842256,80,1,1,322032,76.0,64.42256,1
25-34,Female,Tier1,3872380,21,0,9,226371,12.5,77.7238,0
35-44,Female,Tier2,4458548,67,0,1,174790,47.5,91.58547999999999,0
45-54,Male,Tier2,576857,18,0,4,633053,16.0,18.76857,0
35-44,Male,Tier2,1760100,65,0,3,243786,37.5,26.601,0
25-34,Female,Tier3,111017,38,0,7,65935,27.0,45.11017,1
45-54,Female,Tier2,4031895,72,1,5,909434,66.0,72.31895,1
25-34,Female,Tier2,3200786,18,0,5,392775,10.0,73.00786,0
25-34,Female,Tier2,2751788,15,1,4,575608,35.5,38.517880000000005,0
35-44,Male,Tier2,3655392,53,1,1,358176,63.5,67.55392,1
45-54,Female,Tier1,2468787,24,0,5,652051,30.0,72.68787,0
25-34,Male,Tier3,309720,17,0,4,985411,25.5,26.0972,0
25-34,Female,Tier3,2318222,22,0,8,350146,15.0,36.18222,0
45-54,Male,Tier1,4090919,84,0,2,488054,59.0,44.90919,0
25-34,Male,Tier1,3115624,10,1,8,613200,36.0,35.15624,1
25-34,Female,Tier3,4237192,38,0,1,312696,22.0,88.37192,0
45-54,Male,Tier2,2232162,67,1,4,594428,67.5,53.321619999999996,1
45-54,Female,Tier2,4217386,24,1,3,135591,42.0,86.17385999999999,0
45-54,Male,Tier3,1795625,62,1,5,229809,69.0,65.95625,1
45-54,Female,Tier2,2062160,29,1,5,607655,38.5,52.6216,0
35-44,Male,Tier1,1834872,44,1,5,261706,47.0,63.34872,1
45-54,Female,Tier2,1751722,89,0,4,598349,56.5,20.51722,0
35-44,Female,Tier2,4331797,60,0,8,408734,39.0,72.31797,1
35-44,Male,Tier2,3937478,50,1,3,878556,58.0,79.37478,1
35-44,Male,Tier3,4124537,8,0,4,534331,7.0,57.24537,0
25-34,Male,Tier1,2880877,75,1,1,445198,76.5,30.80877,1
35-44,Male,Tier2,2720390,1,1,7,952754,31.5,39.203900000000004,1
35-44,Female,Tier3,3131863,4,1,1,942566,36.0,74.31863,0
25-34,Male,Tier2,1250311,61,1,2,872197,59.5,59.50311,1
25-34,Female,Tier1,1695776,68,1,7,394750,64.0,51.95776,1
25-34,Male,Tier2,2168535,51,1,1,932854,53.5,38.68535,1
45-54,Female,Tier1,3217173,85,1,3,684198,72.5,54.17173,1
25-34,Female,Tier2,4925885,4,1,6,891113,23.0,83.25885,1
25-34,Female,Tier1,3344811,58,1,6,898781,61.0,81.44811,1
35-44,Female,Tier2,3133932,67,1,6,674351,60.5,63.33932,1
25-34,Male,Tier1,721747,8,1,2,113474,31.0,42.21747,0
45-54,Male,Tier2,2595902,21,1,2,734873,30.5,41.959019999999995,0
25-34,Female,Tier2,2944517,26,1,6,859024,38.0,67.44517,1
45-54,Male,Tier3,1381258,9,1,5,424340,36.5,46.81258,0
25-34,Male,Tier3,4723190,79,0,7,860050,47.5,58.2319,1
25-34,Female,Tier1,4523475,60,1,7,101632,55.0,49.23475,1
25-34,Male,Tier2,3619567,50,0,5,458625,39.0,83.19567,0
25-34,Male,Tier1,4461862,9,1,8,59529,39.5,83.61861999999999,1
45-54,Male,Tier3,1083061,5,1,6,958596,25.5,36.83061,1
45-54,Female,Tier1,396412,61,1,5,598442,66.5,42.96412,1
35-44,Male,Tier1,2671703,4,0,4,82882,10.0,38.71703,0
45-54,Female,Tier3,2485632,69,1,7,619205,65.5,49.85632,1
25-34,Male,Tier2,2987225,62,1,4,656776,69.0,42.87225,1
35-44,Male,Tier1,3332860,55,0,5,589989,46.5,64.3286,0
35-44,Male,Tier3,2795563,58,0,5,256353,40.0,37.95563,0
35-44,Female,Tier2,1598118,62,1,1,795231,56.0,52.98118,1
25-34,Female,Tier3,1900831,88,1,1,642513,75.0,34.00831,1
45-54,Male,Tier1,1694362,58,0,3,955710,37.0,37.943619999999996,0
25-34,Female,Tier2,3840214,50,1,3,757852,64.0,84.40214,1
35-44,Male,Tier2,2168710,49,1,2,52988,48.5,36.6871,1
25-34,Female,Tier3,3746313,3,1,2,85919,23.5,49.46313,0
25-34,Female,Tier3,1107705,47,1,6,553239,44.5,22.07705,1
45-54,Male,Tier3,2882540,31,1,1,753786,42.5,45.8254,1
45-54,Male,Tier2,416790,50,1,6,757527,54.0,32.1679,1
35-44,Male,Tier2,2016195,51,1,5,59013,59.5,37.161950000000004,1
25-34,Male,Tier1,3647480,73,0,6,482329,44.5,81.4748,1
25-34,Female,Tier2,3887415,33,0,5,708934,25.5,39.87415,0
45-54,Female,Tier1,145712,35,1,7,803376,47.5,2.4571199999999997,1
25-34,Female,Tier3,2596641,69,1,1,57838,62.5,27.96641,1
25-34,Male,Tier3,4628268,42,1,3,81368,54.0,74.28268,1
25-34,Male,Tier2,2322494,15,1,6,606516,31.5,30.22494,1
45-54,Female,Tier3,1764092,58,1,1,297368,57.0,27.64092,1
35-44,Male,Tier3,4630801,52,1,7,358241,49.0,57.30801,1
35-44,Female,Tier2,587707,18,0,4,236845,10.0,36.87707,0
25-34,Female,Tier1,192091,88,1,3,996143,82.0,4.92091,1
35-44,Female,Tier2,993150,40,0,9,458039,20.0,17.9315,1
45-54,Female,Tier1,635827,80,1,1,728870,60.0,29.35827,1
45-54,Female,Tier2,1032196,46,0,8,179802,34.0,58.321960000000004,1
35-44,Male,Tier2,2149736,53,1,1,874765,56.5,36.49736,1
35-44,Male,Tier3,4040063,54,0,5,316579,27.0,56.40063,0
25-34,Male,Tier2,521743,18,0,8,874850,22.0,51.21743,0
35-44,Female,Tier2,1663482,61,0,6,107955,40.5,37.634820000000005,1
25-34,Female,Tier1,1730872,58,1,7,371651,55.0,23.30872,1
25-34,Female,Tier3,1625068,64,1,8,101033,53.0,25.25068,1
45-54,Female,Tier1,4714228,67,1,6,791449,67.5,75.14228,1
45-54,Male,Tier1,2264452,27,1,6,909404,40.5,57.64452,1
45-54,Male,Tier3,4685711,17,1,6,676300,47.5,69.85711,1
45-54,Female,Tier3,4234777,25,1,5,97219,46.5,87.34777,0
35-44,Female,Tier3,3437013,18,1,8,739837,36.0,47.37013,1
45-54,Female,Tier2,4074532,54,0,2,532996,36.0,53.74532,0
35-44,Male,Tier3,3344699,56,0,7,748081,46.0,57.44699,1
45-54,Male,Tier3,3183562,5,1,4,248300,24.5,76.83562,0
35-44,Male,Tier3,2235896,0,1,1,458739,39.0,43.358959999999996,0
25-34,Female,Tier1,4672530,7,1,5,606614,36.5,95.7253,0
35-44,Female,Tier1,2516738,50,1,3,424770,53.0,71.16738000000001,1
35-44,Male,Tier2,2807430,84,0,4,223277,50.0,50.0743,0
45-54,Female,Tier1,2056678,87,1,7,967629,68.5,51.56678,1
35-44,Male,Tier2,2432127,24,1,5,903167,39.0,49.32127,0
25-34,Female,Tier1,2725090,46,1,4,416540,53.0,53.2509,1
25-34,Male,Tier3,2026252,54,1,1,66375,54.0,64.26252,1
45-54,Female,Tier1,2174278,63,1,6,183783,62.5,32.742779999999996,1
25-34,Male,Tier2,2118852,82,1,6,999941,70.0,39.18852,1
35-44,Male,Tier1,2245265,9,0,7,995526,7.5,40.45265,0
25-34,Male,Tier3,4434165,55,0,1,321326,42.5,77.34165,0
45-54,Male,Tier2,1180701,11,1,4,667465,44.5,42.80701,0
35-44,Male,Tier3,1378343,32,1,9,669354,41.0,41.783429999999996,1
45-54,Male,Tier3,3132115,70,0,6,960833,43.0,51.32115,1
35-44,Female,Tier2,790778,16,1,2,924580,32.0,41.90778,0
25-34,Female,Tier3,4144064,60,1,4,484166,55.0,82.44064,1
45-54,Female,Tier3,278157,9,1,6,940238,40.5,6.78157,1
45-54,Male,Tier1,1853897,30,0,4,193992,31.0,29.53897,0
35-44,Male,Tier3,2450959,59,1,7,596432,61.5,30.50959,1
45-54,Female,Tier3,3928973,69,1,3,170270,70.5,79.28972999999999,1
35-44,Male,Tier3,711709,16,1,6,789778,41.0,8.117090000000001,1
35-44,Male,Tier3,1329959,49,1,4,707925,45.5,37.29959,1
35-44,Male,Tier2,3443867,36,0,3,138909,36.0,43.43867,0
35-44,Male,Tier1,4056092,81,1,3,497158,62.5,77.56092000000001,1
25-34,Male,Tier3,2742800,61,0,2,251632,31.5,70.428,0
35-44,Female,Tier3,1758332,89,0,3,992195,45.5,22.58332,0
45-54,Female,Tier2,4551441,79,1,1,704949,65.5,71.51441,1
25-34,Female,Tier3,1449651,71,1,3,345943,58.5,48.49651,1
45-54,Female,Tier2,871279,87,1,9,509993,79.5,17.71279,1
25-34,Female,Tier1,4174999,76,0,4,84510,43.0,49.74999,0
35-44,Male,Tier1,763431,28,1,3,547229,40.0,26.63431,0
25-34,Male,Tier3,677701,31,1,8,137919,54.5,42.77701,1
25-34,Male,Tier3,1688404,87,1,1,163043,68.5,50.88404,1
45-54,Male,Tier3,1905148,79,1,5,782726,67.5,55.05148,1
45-54,Female,Tier2,352515,10,1,1,472191,44.0,42.52515,0
35-44,Female,Tier3,3992825,5,1,7,365386,25.5,46.92825,1
25-34,Female,Tier3,2971083,34,0,5,96546,21.0,74.71083,0
25-34,Male,Tier1,709723,32,0,2,535303,34.0,37.097229999999996,0
25-34,Female,Tier3,4838379,17,0,1,728627,17.5,96.38379,0
35-44,Male,Tier1,383126,36,1,7,530265,55.0,45.83126,1
35-44,Female,Tier3,2744046,12,1,1,906371,40.0,42.44046,0
35-44,Female,Tier1,2076230,73,1,3,957697,56.5,47.762299999999996,1
35-44,Male,Tier3,4249161,89,0,6,841329,48.5,47.49161,1
35-44,Male,Tier1,3479595,80,0,6,181235,44.0,65.79595,1
45-54,Female,Tier2,3863302,63,0,7,282686,38.5,65.63302,1
25-34,Female,Tier1,1026097,0,0,1,364684,19.0,20.26097,0
25-34,Male,Tier1,2083438,62,1,7,526131,65.0,61.834379999999996,1
25-34,Female,Tier1,483609,88,1,2,294367,80.0,26.83609,1
25-34,Female,Tier3,3205003,33,1,6,866462,54.5,61.05003,1
25-34,Male,Tier3,1963082,9,1,8,105313,36.5,27.63082,1
25-34,Female,Tier3,2610963,83,1,5,964502,70.5,53.109629999999996,1
25-34,Male,Tier2,1853313,6,1,3,79870,39.0,41.53313,0
25-34,Female,Tier2,2486149,55,0,8,952997,31.5,51.86149,1
45-54,Male,Tier1,3581591,79,1,8,174703,76.5,58.81591,1
25-34,Female,Tier2,2348885,36,1,4,472698,54.0,37.48885,1
45-54,Male,Tier1,2903005,28,1,8,998562,37.0,67.03005,1
35-44,Female,Tier1,1386353,11,0,5,369399,11.5,62.86353,0
25-34,Male,Tier1,2364719,16,0,5,928839,12.0,55.647189999999995,0
35-44,Female,Tier2,3145471,47,0,3,692240,30.5,77.45471,0
35-44,Female,Tier3,3144221,83,1,7,508146,68.5,64.44221,1
35-44,Female,Tier2,4226553,25,1,9,493716,42.5,63.26553,1
45-54,Female,Tier1,3304181,82,1,9,834689,69.0,61.04181,1
35-44,Female,Tier1,1761342,11,1,1,993883,43.5,50.613420000000005,0
35-44,Female,Tier2,919593,20,0,1,511003,28.0,50.195930000000004,0
35-44,Female,Tier1,3432791,41,1,5,945828,48.5,80.32791,1
25-34,Female,Tier1,2573592,60,1,1,335818,69.0,34.73592,1
25-34,Female,Tier2,3016933,57,1,4,829833,64.5,74.16933,1
45-54,Male,Tier2,4986202,53,1,1,711950,61.5,78.86202,1
45-54,Male,Tier2,4919164,33,0,2,998936,22.5,59.19164,0
25-34,Female,Tier1,1116783,6,0,2,352570,5.0,44.16783,0
45-54,Male,Tier1,4006997,34,1,4,99584,55.0,60.06997,1
25-34,Female,Tier3,3370421,14,1,8,793023,34.0,45.70421,1
35-44,Female,Tier3,2026663,64,1,2,743375,56.0,44.26663,1
35-44,Male,Tier2,885786,89,1,9,647539,69.5,28.857860000000002,1
45-54,Female,Tier3,2527667,24,1,9,119353,33.0,25.27667,1
25-34,Female,Tier1,4140013,58,1,2,931461,67.0,45.40013,1
25-34,Male,Tier3,663889,78,1,1,132990,71.0,27.63889,1
45-54,Male,Tier1,377834,85,1,9,841032,67.5,9.77834,1
25-34,Female,Tier2,4830654,5,0,2,730050,7.5,60.30654,0
35-44,Male,Tier2,4631834,51,1,8,682574,46.5,90.31834,1
45-54,Male,Tier1,3994325,78,1,3,345906,63.0,61.94325,1
45-54,Female,Tier3,1838667,87,1,1,431150,73.5,38.386669999999995,1
25-34,Male,Tier2,3387281,20,1,1,742859,40.0,38.87281,0
45-54,Male,Tier2,3344998,70,1,2,531204,68.0,52.44998,1
25-34,Female,Tier3,4098585,31,1,7,450886,47.5,51.98585,1
25-34,Male,Tier3,2916112,52,0,6,267759,33.0,68.16112,1
25-34,Male,Tier1,4923062,58,1,2,591629,63.0,57.23062,1
25-34,Female,Tier3,1832141,68,1,4,145140,65.0,67.32141,1
25-34,Female,Tier3,4383191,61,1,2,920506,52.5,70.83191,1
45-54,Female,Tier3,935544,3,0,1,67015,5.5,19.35544,0
35-44,Male,Tier1,2339164,85,0,3,946612,47.5,54.391639999999995,0
35-44,Female,Tier1,386629,17,0,4,698869,9.5,13.86629,0
45-54,Female,Tier2,2437643,80,1,5,760557,67.0,47.37643,1
45-54,Male,Tier1,1734461,55,0,5,99849,31.5,31.34461,0
35-44,Female,Tier2,4106714,23,1,7,426863,47.5,81.06714,1
35-44,Female,Tier3,2114601,65,0,8,65852,33.5,55.146010000000004,1
35-44,Female,Tier2,1916418,12,0,9,629649,16.0,35.16418,0
35-44,Female,Tier2,4047347,61,0,7,423938,33.5,64.47346999999999,1
35-44,Male,Tier3,2987569,53,0,5,726618,36.5,77.87568999999999,0
25-34,Female,Tier2,1846988,14,1,9,636643,35.0,52.46988,1
45-54,Female,Tier1,4444939,68,1,8,436917,59.0,62.44939,1
25-34,Male,Tier1,4996986,2,1,9,514944,22.0,89.96986,1
35-44,Female,Tier1,1120346,36,0,8,77410,32.0,41.20346,1
35-44,Male,Tier1,1986522,36,0,6,835334,22.0,35.86522,1
35-44,Male,Tier2,3219331,2,1,4,977399,32.0,81.19331,0
25-34,Male,Tier2,4103487,62,1,9,253014,63.0,63.03487,1
25-34,Female,Tier3,4547077,34,0,9,608212,33.0,91.47077,1
35-44,Male,Tier2,934938,51,1,9,949054,48.5,9.34938,1
25-34,Male,Tier2,907400,86,1,3,812199,72.0,18.073999999999998,1
25-34,Male,Tier2,4684125,27,0,3,907263,13.5,53.84125,0
35-44,Female,Tier3,3666881,17,1,6,455480,38.5,77.66881000000001,1
25-34,Female,Tier1,4031792,35,0,6,340182,32.5,65.31792,1
45-54,Female,Tier2,4467207,32,1,6,285530,46.0,77.67206999999999,1
45-54,Female,Tier3,3681877,63,0,5,953368,39.5,54.81877,0
45-54,Female,Tier3,4397255,25,1,5,321280,33.5,56.97255,0
45-54,Female,Tier3,3091890,47,0,2,325357,29.5,37.9189,0
35-44,Female,Tier1,4249570,39,1,7,258680,57.5,42.4957,1
35-44,Male,Tier2,405745,16,0,4,158546,25.0,51.05745,0
35-44,Male,Tier3,1879892,39,1,3,544805,58.5,42.798919999999995,1
45-54,Male,Tier1,1308402,6,1,8,601719,29.0,36.08402,1
45-54,Male,Tier3,4643247,56,1,4,92290,56.0,92.43247,1
25-34,Female,Tier3,4807527,7,1,4,528751,34.5,67.07527,0
25-34,Male,Tier3,4080527,55,1,8,933247,49.5,69.80527000000001,1
45-54,Male,Tier3,1020243,30,0,1,180374,30.0,14.20243,0
45-54,Male,Tier3,3521103,58,0,9,92747,35.0,37.21103,1
45-54,Male,Tier1,3502410,57,1,7,650262,52.5,66.0241,1
45-54,Female,Tier2,2436038,11,0,2,916195,11.5,40.36038,0
25-34,Female,Tier2,1290283,47,1,6,774568,61.5,53.90283,1
45-54,Female,Tier2,521001,30,0,8,703420,31.0,9.21001,0
25-34,Male,Tier2,3996134,82,1,5,385138,76.0,49.96134,1
45-54,Female,Tier1,2935309,62,1,6,789435,69.0,66.35309000000001,1
45-54,Male,Tier1,3978016,73,1,8,905447,73.5,42.78016,1
45-54,Female,Tier1,112336,38,1,6,720247,57.0,39.12336,1
25-34,Female,Tier3,1569204,75,0,9,569116,40.5,33.69204,1
25-34,Female,Tier3,3058963,19,1,9,574339,29.5,68.58963,1
35-44,Female,Tier3,3291319,47,0,9,904127,26.5,77.91319,1
45-54,Female,Tier2,2025656,70,1,6,513142,58.0,68.25656000000001,1
35-44,Male,Tier3,3079718,53,1,9,266643,54.5,52.79718,1
